C20911	高德地图	高德地图---中国专业的手机地图，超过5亿用户正在使用！高德地图拥有全面精准的地点信息，特色语音导航、智能路线规划；省流量、耗电低、空间占用小、体验流畅，是您贴心的生活助手！   智能路线规划 -语音搜索轻松查询路线，出行再无忧 -超强公交规划能力，优质路线唾手可得 -步行规划再升级，室内室外全程规划直达目的地  精
C20911	高德地图	高德地图---中国专业的手机地图，超过5亿用户正在使用！高德地图拥有全面精准的地点信息，特色语音导航、智能路线规划；省流量、耗电低、空间占用小、体验流畅，是您贴心的生活助手！   智能路线规划 -语音搜索轻松查询路线，出行再无忧 -超强公交规划能力，优质路线唾手可得 -步行规划再升级，室内室外全程规划直达目的地  精
C20911	高德地图	高德地图---中国专业的手机地图，超过5亿用户正在使用！高德地图拥有全面精准的地点信息，特色语音导航、智能路线规划；省流量、耗电低、空间占用小、体验流畅，是您贴心的生活助手！   智能路线规划 -语音搜索轻松查询路线，出行再无忧 -超强公交规划能力，优质路线唾手可得 -步行规划再升级，室内室外全程规划直达目的地  精
C20911	高德地图	高德地图---中国专业的手机地图，超过5亿用户正在使用！高德地图拥有全面精准的地点信息，特色语音导航、智能路线规划；省流量、耗电低、空间占用小、体验流畅，是您贴心的生活助手！   智能路线规划 -语音搜索轻松查询路线，出行再无忧 -超强公交规划能力，优质路线唾手可得 -步行规划再升级，室内室外全程规划直达目的地  精
C20911	高德地图	高德地图---中国专业的手机地图，超过5亿用户正在使用！高德地图拥有全面精准的地点信息，特色语音导航、智能路线规划；省流量、耗电低、空间占用小、体验流畅，是您贴心的生活助手！   智能路线规划 -语音搜索轻松查询路线，出行再无忧 -超强公交规划能力，优质路线唾手可得 -步行规划再升级，室内室外全程规划直达目的地  精
C20911	高德地图	高德地图---中国专业的手机地图，超过5亿用户正在使用！高德地图拥有全面精准的地点信息，特色语音导航、智能路线规划；省流量、耗电低、空间占用小、体验流畅，是您贴心的生活助手！   智能路线规划 -语音搜索轻松查询路线，出行再无忧 -超强公交规划能力，优质路线唾手可得 -步行规划再升级，室内室外全程规划直达目的地  精
C20911	高德地图	高德地图---中国专业的手机地图，超过5亿用户正在使用！高德地图拥有全面精准的地点信息，特色语音导航、智能路线规划；省流量、耗电低、空间占用小、体验流畅，是您贴心的生活助手！   智能路线规划 -语音搜索轻松查询路线，出行再无忧 -超强公交规划能力，优质路线唾手可得 -步行规划再升级，室内室外全程规划直达目的地  精
C20911	高德地图	高德地图---中国专业的手机地图，超过5亿用户正在使用！高德地图拥有全面精准的地点信息，特色语音导航、智能路线规划；省流量、耗电低、空间占用小、体验流畅，是您贴心的生活助手！   智能路线规划 -语音搜索轻松查询路线，出行再无忧 -超强公交规划能力，优质路线唾手可得 -步行规划再升级，室内室外全程规划直达目的地  精
C20911	高德地图	高德地图---中国专业的手机地图，超过5亿用户正在使用！高德地图拥有全面精准的地点信息，特色语音导航、智能路线规划；省流量、耗电低、空间占用小、体验流畅，是您贴心的生活助手！   智能路线规划 -语音搜索轻松查询路线，出行再无忧 -超强公交规划能力，优质路线唾手可得 -步行规划再升级，室内室外全程规划直达目的地  精
C20911	高德地图	高德地图---中国专业的手机地图，超过5亿用户正在使用！高德地图拥有全面精准的地点信息，特色语音导航、智能路线规划；省流量、耗电低、空间占用小、体验流畅，是您贴心的生活助手！   智能路线规划 -语音搜索轻松查询路线，出行再无忧 -超强公交规划能力，优质路线唾手可得 -步行规划再升级，室内室外全程规划直达目的地  精
C20911	高德地图	高德地图---中国专业的手机地图，超过5亿用户正在使用！高德地图拥有全面精准的地点信息，特色语音导航、智能路线规划；省流量、耗电低、空间占用小、体验流畅，是您贴心的生活助手！   智能路线规划 -语音搜索轻松查询路线，出行再无忧 -超强公交规划能力，优质路线唾手可得 -步行规划再升级，室内室外全程规划直达目的地  精
C20911	高德地图	高德地图---中国专业的手机地图，超过5亿用户正在使用！高德地图拥有全面精准的地点信息，特色语音导航、智能路线规划；省流量、耗电低、空间占用小、体验流畅，是您贴心的生活助手！   智能路线规划 -语音搜索轻松查询路线，出行再无忧 -超强公交规划能力，优质路线唾手可得 -步行规划再升级，室内室外全程规划直达目的地  精
C20911	高德地图	高德地图---中国专业的手机地图，超过5亿用户正在使用！高德地图拥有全面精准的地点信息，特色语音导航、智能路线规划；省流量、耗电低、空间占用小、体验流畅，是您贴心的生活助手！   智能路线规划 -语音搜索轻松查询路线，出行再无忧 -超强公交规划能力，优质路线唾手可得 -步行规划再升级，室内室外全程规划直达目的地  精
C20911	高德地图	高德地图---中国专业的手机地图，超过5亿用户正在使用！高德地图拥有全面精准的地点信息，特色语音导航、智能路线规划；省流量、耗电低、空间占用小、体验流畅，是您贴心的生活助手！   智能路线规划 -语音搜索轻松查询路线，出行再无忧 -超强公交规划能力，优质路线唾手可得 -步行规划再升级，室内室外全程规划直达目的地  精
C20911	高德地图	高德地图---中国专业的手机地图，超过5亿用户正在使用！高德地图拥有全面精准的地点信息，特色语音导航、智能路线规划；省流量、耗电低、空间占用小、体验流畅，是您贴心的生活助手！   智能路线规划 -语音搜索轻松查询路线，出行再无忧 -超强公交规划能力，优质路线唾手可得 -步行规划再升级，室内室外全程规划直达目的地  精
C20911	高德地图	高德地图---中国专业的手机地图，超过5亿用户正在使用！高德地图拥有全面精准的地点信息，特色语音导航、智能路线规划；省流量、耗电低、空间占用小、体验流畅，是您贴心的生活助手！   智能路线规划 -语音搜索轻松查询路线，出行再无忧 -超强公交规划能力，优质路线唾手可得 -步行规划再升级，室内室外全程规划直达目的地  精
C20911	高德地图	高德地图---中国专业的手机地图，超过5亿用户正在使用！高德地图拥有全面精准的地点信息，特色语音导航、智能路线规划；省流量、耗电低、空间占用小、体验流畅，是您贴心的生活助手！   智能路线规划 -语音搜索轻松查询路线，出行再无忧 -超强公交规划能力，优质路线唾手可得 -步行规划再升级，室内室外全程规划直达目的地  精
C20911	高德地图	高德地图---中国专业的手机地图，超过5亿用户正在使用！高德地图拥有全面精准的地点信息，特色语音导航、智能路线规划；省流量、耗电低、空间占用小、体验流畅，是您贴心的生活助手！   智能路线规划 -语音搜索轻松查询路线，出行再无忧 -超强公交规划能力，优质路线唾手可得 -步行规划再升级，室内室外全程规划直达目的地  精
C34075	手机淘宝	打开淘宝领金币-人人有份 手机淘宝（Android版）是阿里巴巴专为Android手机用户推出的满足其生活消费和线上购物需求的软件，具有查看附近的生活优惠信息、商品搜索、浏览、购买、支付、收藏、物流查询、旺旺沟通等在线功能，成为了用户方便快捷的生活消费入口
C34075	手机淘宝	打开淘宝领金币-人人有份 手机淘宝（Android版）是阿里巴巴专为Android手机用户推出的满足其生活消费和线上购物需求的软件，具有查看附近的生活优惠信息、商品搜索、浏览、购买、支付、收藏、物流查询、旺旺沟通等在线功能，成为了用户方便快捷的生活消费入口
C34075	手机淘宝	打开淘宝领金币-人人有份 手机淘宝（Android版）是阿里巴巴专为Android手机用户推出的满足其生活消费和线上购物需求的软件，具有查看附近的生活优惠信息、商品搜索、浏览、购买、支付、收藏、物流查询、旺旺沟通等在线功能，成为了用户方便快捷的生活消费入口
C34075	手机淘宝	打开淘宝领金币-人人有份 手机淘宝（Android版）是阿里巴巴专为Android手机用户推出的满足其生活消费和线上购物需求的软件，具有查看附近的生活优惠信息、商品搜索、浏览、购买、支付、收藏、物流查询、旺旺沟通等在线功能，成为了用户方便快捷的生活消费入口
C34075	手机淘宝	打开淘宝领金币-人人有份 手机淘宝（Android版）是阿里巴巴专为Android手机用户推出的满足其生活消费和线上购物需求的软件，具有查看附近的生活优惠信息、商品搜索、浏览、购买、支付、收藏、物流查询、旺旺沟通等在线功能，成为了用户方便快捷的生活消费入口
C34075	手机淘宝	打开淘宝领金币-人人有份 手机淘宝（Android版）是阿里巴巴专为Android手机用户推出的满足其生活消费和线上购物需求的软件，具有查看附近的生活优惠信息、商品搜索、浏览、购买、支付、收藏、物流查询、旺旺沟通等在线功能，成为了用户方便快捷的生活消费入口
C34075	手机淘宝	打开淘宝领金币-人人有份 手机淘宝（Android版）是阿里巴巴专为Android手机用户推出的满足其生活消费和线上购物需求的软件，具有查看附近的生活优惠信息、商品搜索、浏览、购买、支付、收藏、物流查询、旺旺沟通等在线功能，成为了用户方便快捷的生活消费入口
C34075	手机淘宝	打开淘宝领金币-人人有份 手机淘宝（Android版）是阿里巴巴专为Android手机用户推出的满足其生活消费和线上购物需求的软件，具有查看附近的生活优惠信息、商品搜索、浏览、购买、支付、收藏、物流查询、旺旺沟通等在线功能，成为了用户方便快捷的生活消费入口
C34075	手机淘宝	打开淘宝领金币-人人有份 手机淘宝（Android版）是阿里巴巴专为Android手机用户推出的满足其生活消费和线上购物需求的软件，具有查看附近的生活优惠信息、商品搜索、浏览、购买、支付、收藏、物流查询、旺旺沟通等在线功能，成为了用户方便快捷的生活消费入口
C34075	手机淘宝	打开淘宝领金币-人人有份 手机淘宝（Android版）是阿里巴巴专为Android手机用户推出的满足其生活消费和线上购物需求的软件，具有查看附近的生活优惠信息、商品搜索、浏览、购买、支付、收藏、物流查询、旺旺沟通等在线功能，成为了用户方便快捷的生活消费入口
C34075	手机淘宝	打开淘宝领金币-人人有份 手机淘宝（Android版）是阿里巴巴专为Android手机用户推出的满足其生活消费和线上购物需求的软件，具有查看附近的生活优惠信息、商品搜索、浏览、购买、支付、收藏、物流查询、旺旺沟通等在线功能，成为了用户方便快捷的生活消费入口
